szerzo,count 1,wiki,jegyzet
ABA Ádám,1,,"NA
recenzió azt mondja nyilván álnév. 
ELVI KÉRDÉS: neki nem kellene a szerzők között előkerülnie, mert ő a kötet szerkesztője-forditója"
ABÁDI Péter,1,,NA
ÁBEL Péter,1,https://www.wikidata.org/wiki/Q12738797,
ABET János,2,,NA
ABONYI Árpád,1,https://www.wikidata.org/wiki/Q279011,
ÁBRAHÁM Ernő,2,https://www.wikidata.org/wiki/Q239250,
ÁBRÁNYI Emil,48,https://www.wikidata.org/wiki/Q324159,
ÁBRÁNYI Kornél,4,https://www.wikidata.org/wiki/Q323673,
ÁCS Károly,7,https://www.wikidata.org/wiki/Q1415692,
ÁCS Kató,1,https://www.wikidata.org/wiki/Q19702881,
ACZÉL Tamás,40,https://www.wikidata.org/wiki/Q482075,
ADORJÁN Boldizsár,2,https://www.wikidata.org/wiki/Q505445,
ADY Endre,6045,https://www.wikidata.org/wiki/Q211392,
ÁGH István,6,https://www.wikidata.org/wiki/Q519343,
ALADÁR László,1,,"RESOLVE 
ALADÁR László helyett LÁSZLÓ Aladár"
ALFÖLDI Imre,1,,NA
ALTAY Margit,1,https://www.wikidata.org/wiki/Q257037,
AMADÉ László,8,https://www.wikidata.org/wiki/Q685919,
AMBRÓZY Ágoston,2,https://www.wikidata.org/wiki/Q527140,
AMBRUS Zoltán,35,https://www.wikidata.org/wiki/Q373131,
ANDRÁSSY Béla,2,https://www.wikidata.org/wiki/Q768806,
ANKA János,2,https://www.wikidata.org/wiki/Q770688,
ANONYMUS,1,https://www.wikidata.org/wiki/Q567639,
ÁNYOS Pál,15,https://www.wikidata.org/wiki/Q519231,
APÁCZAI Csere János,1,https://www.wikidata.org/wiki/Q774310,
APÁTHY István,3,https://www.wikidata.org/wiki/Q774381,
APÁTI Ferenc,3,https://www.wikidata.org/wiki/Q774376,
APLIN A.,1,,NA
ÁPRILY Lajos,167,https://www.wikidata.org/wiki/Q374759,
ARADI Victor,2,https://www.wikidata.org/wiki/Q774736,
ARADI Zsolt,2,https://www.wikidata.org/wiki/Q19703132,
ARANY János,1211,https://www.wikidata.org/wiki/Q316556,
ARANY László,2,https://www.wikidata.org/wiki/Q257586,
ARANYOSI Magda,1,https://www.wikidata.org/wiki/Q775895,"RESOLVE
Aranyossy és Aranyosi összevonandóak"
ARANYOSSY Magda,2,,RESOLVE
ARATÓ Erzsébet,1,,NA
ARATÓ Károly,3,https://www.wikidata.org/wiki/Q12731762,
ÁRKUS József,1,https://www.wikidata.org/wiki/Q1470028,
ARNOLD Füry Lajos,1,,"RESOLVE 
név gyanús: nem csak Füry Lajos? "
ÁRVAY,1,,DELETE
ÁRVAY Sándor,2,,NA
ÁSGUTHY Erzsébet,1,https://www.wikidata.org/wiki/Q923448,
ASZLÁNYI Károly,5,https://www.wikidata.org/wiki/Q779476,
ASZTALOS István,101,https://www.wikidata.org/wiki/Q779620,
ASZTALOS Sándor,2,https://www.wikidata.org/wiki/Q779644,
B. RADÓ Lili,2,https://www.wikidata.org/wiki/Q83631412,
BABAY József,5,https://www.wikidata.org/wiki/Q787838,
BABITS Mihály,471,https://www.wikidata.org/wiki/Q332482,
BAGHY Gyula,107,https://www.wikidata.org/wiki/Q12773,
BAJA Mihály,1,,"nincs wiki
1879-1957"
BAJZA József,50,https://www.wikidata.org/wiki/Q541054,
BAKUCZ József,10,https://www.wikidata.org/wiki/Q789086,
BALASSA Ilona,4,,
BALASSA Imre,1,,
BALASSI Bálint,113,https://www.wikidata.org/wiki/Q379599,
BALÁZS Ákos,1,,
BALÁZS Anna,14,https://www.wikidata.org/wiki/Q15073449,
BALÁZS Béla,128,https://www.wikidata.org/wiki/Q469963,
BALÁZS István,1,,
BALÁZS József,1,,
BALÁZS S.,1,,
BALÁZS Sándor,9,,
BÁLINT György,37,https://www.wikidata.org/wiki/Q852792,
BÁLINT István,1,,
BÁLINT Tibor,5,,
BALLA Borisz,2,,
BALLA Ignác,10,https://www.wikidata.org/wiki/Q789426,
BALLA László,136,https://www.wikidata.org/wiki/Q789442,
BALÓ Tasziló,3,,
BALOG Lajos (vasadi),1,,
BALOGH Barna,12,https://www.wikidata.org/wiki/Q73035458,
BALOGH Edgár,2,,
BALOGH László,1,,
BALOGH Zoltán,7,,
BALYA Ibolyka,1,,
BÁN Aladár,1,,
BÁNFFY Miklós,4,,
BANGÓ Pető,2,,
BÁNYAI Kornél,1,,
BARABÁS Gyula,3,,
BARABÁS Pál,5,,
BARABÁS Tibor,6,,
BÁRÁNY Tamás,6,,
BARANYI Ferenc,12,https://www.wikidata.org/wiki/Q790243,
BARÁT Endre,2,,
BARÁT Lajos,1,,
BARÁTH György,1,,
BARÁTH Lajos,7,,
BARCSAY Ábrahám,7,,
BÁRD Miklós,7,,
BÁRD Oszkár,3,,
BÁRDOS László,2,,
BÁRDOSI Németh László,1,,
BARÉNYI Olga,3,,
BARI Károly,9,,
BARKOVICS István,1,,
BARNA Ignácz,1,,
BARNA Izidor,1,,
BARNA J.,6,,
BARÓTI SZABÓ Dávid,9,,
BÁRSONY István,27,https://www.wikidata.org/wiki/Q331431,
BARSY Irma,1,,
BARTA Lajos,29,https://www.wikidata.org/wiki/Q790836,
BARTA Lajos idősb,6,,
BARTA Lajos ifj. (Erich Barlud álnévvel),3,,
BARTA Sándor,12,https://www.wikidata.org/wiki/Q793776,
BARTALIS János,81,https://www.wikidata.org/wiki/Q790870,
BARTÓK Lajos,75,https://www.wikidata.org/wiki/Q791040,
BARTÓKI József,1,,
BÁTHORY Nándorné,1,,
BATIZI András (1540.),1,,
BÁTORI Miklós,1,,
BATSÁNYI János,46,https://www.wikidata.org/wiki/Q572397,
BATTHYÁNY Lajos gróf,1,,
BATTHYÁNY-TREFORT Edith,1,,
BECK Blanka,2,,
BECSKY Irén,1,,
BECZÁSSY Judit,1,,
BEDE Anna,5,,
BEDE Jób,1,,
BÉKEFFI István,1,,
BÉKÉS Sándor,1,,
BÉKÉS Virág,2,,
BÉKESSY János,19,https://www.wikidata.org/wiki/Q216135,"nem világos hogy magyarul irt volna bármit. Hárman a határon át c. regénye magyarul 1937-ben németből lett forditva. 
Szerintem ki kell venni az adatbázisunkból."
BELLA István,1,,
BENCZE Jenő,1,,
BENCZUR László,2,,
BENEDEK Elek,17,https://www.wikidata.org/wiki/Q521014,
BENEDEK István,5,,
BENEDEK Marcell,1,,
BENICZKY Péter,7,,
BENICZKYNÉ BAJZA Lenke,16,https://www.wikidata.org/wiki/Q792910,
BENJÁMIN Ferenc,5,,
BENJÁMIN László,203,https://www.wikidata.org/wiki/Q792954,
BENŐFI Sámuel,2,,
BEÖTHY László,1,,
BEÖTHY Zsigmond,3,,
BEÖTHY Zsolt,4,,
BERCZELLI A. Károly,1,,
BERCZIK Árpád,13,https://www.wikidata.org/wiki/Q645997,
BÉRCZY Károly,4,,
BERDA József,19,https://www.wikidata.org/wiki/Q793229,
BERDE Mária,9,,
BERECZ Károly,2,,
BEREMÉNYI Géza,2,,
BEREND Miklósné,2,,
BÉRES Attila,2,,
BÉRI Zsigmond,1,,
BERKES Imre,1,,
BERKES Péter,5,,
BERKESI András,29,https://www.wikidata.org/wiki/Q793532,
BERNÁTH Aurél,1,,
BERNÁTH Gáspár,9,,
BERTA Ilona,1,,
BERTALAN István,5,,
BERTHA Bulcsu,12,https://www.wikidata.org/wiki/Q793776,
BERZEVICZY Albert,1,,
BERZSENYI Dániel,154,https://www.wikidata.org/wiki/Q721991,
BESSENYEI György,7,,
BETHLEN (Árva) Kata,1,,
BETHLEN Margit,14,https://www.wikidata.org/wiki/Q101003464,
BETHLEN Miklós,1,,
BETLEN Oszkár,1,,
BEZERÉDY Amália,1,,
BIBÓ Lajos,8,,
BIHARI Klára,2,,
BIHARI Sándor,7,,
BIKICH Gábor,3,,
BIRKÁS Endre,1,,
BÍRÓ Lajos,52,https://www.wikidata.org/wiki/Q256054,
BÍRÓ Zoltán (Gelsei),2,,
BLASKÓ Mária,2,,
BOBULA Ida,2,,
BODA István,1,,
BODÁS János,1,,
BODONYI Nándor,1,,
BODOR Ádám,1,,
BODOR Aladár,2,,
BODROG Miklós,3,,
BODROGI Sándor,3,,
BODROGI Zsigmond,2,,
BOHUNICZKY Szofi,1,,
BÓKA László,13,https://www.wikidata.org/wiki/Q854908,
BÓKAY János,20,https://www.wikidata.org/wiki/Q331428,
BOLDIZSÁR Iván,7,,
BÖLÖNYI György,1,,
BÓNYI Adorján,3,,
BOR Ambrus,1,,
BORBÉLY László,2,,
BORDA Gábor,1,,
"BORGOMANERI, Aldo",1,,
BORNEMISZA Péter,11,https://www.wikidata.org/wiki/Q835071,
BOROS Éva,1,,
BOROSS Mihály,1,,
BOROSS Vilmos,5,,
BOROSTYÁNI Nándor,3,,
BORSHY KEREKES György,2,,
BORSI KEREKES György,1,,
BORSY Irma K.,1,,
BORUTH Elemér,2,,
BOTOND-BOLICS György,3,,
BOWRING John,1,,
BOZZAY Pál,4,,
BRODARICS István,1,,
BRÓDY László,1,,
BRÓDY Lilly,3,,
BRÓDY Sándor,53,https://www.wikidata.org/wiki/Q738786,
