region1,region2,ratio,common_authors,first
Albania,Albania,NA,NA,NA
Albania,Austria,0.3333333333333333,2,1
Austria,Albania,0.2857142857142857,2,1
Albania,Belgium,0.3333333333333333,2,1
Belgium,Albania,0.2857142857142857,2,1
Albania,Bulgaria,1,6,0.5
Bulgaria,Albania,0.8571428571428571,6,5.5
Albania,China,0.6666666666666666,4,1
China,Albania,0.5714285714285714,4,3
Albania,Cuba,0.6666666666666666,4,3
Cuba,Albania,0.5714285714285714,4,1
Albania,Czechoslovakia-cseh,0.8333333333333334,5,1
Czechoslovakia-cseh,Albania,0.7142857142857143,5,4
Albania,Czechoslovakia-szlovák,1,6,0.5
Czechoslovakia-szlovák,Albania,0.8571428571428571,6,5.5
Albania,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Albania,0,0,0
Albania,Denmark,0.16666666666666666,1,1
Denmark,Albania,0.14285714285714285,1,0
Albania,Federal Republic of Germany,0.5,3,1
Federal Republic of Germany,Albania,0.42857142857142855,3,2
Albania,Finland,0.6666666666666666,4,1
Finland,Albania,0.5714285714285714,4,3
Albania,France,0.8333333333333334,5,5
France,Albania,0.7142857142857143,5,0
Albania,German Democratic Republic,1,6,1
German Democratic Republic,Albania,0.8571428571428571,6,5
Albania,Hungary,1,6,0.5
Hungary,Albania,0.8571428571428571,6,5.5
Albania,Israel,0.5,3,2
Israel,Albania,0.42857142857142855,3,1
Albania,Italy,0.6666666666666666,4,4
Italy,Albania,0.5714285714285714,4,0
Albania,Japan,0.6666666666666666,4,2
Japan,Albania,0.5714285714285714,4,2
Albania,Mongolia,0.3333333333333333,2,1
Mongolia,Albania,0.2857142857142857,2,1
Albania,Netherlands,0.3333333333333333,2,1
Netherlands,Albania,0.2857142857142857,2,1
Albania,North Korea,0.16666666666666666,1,1
North Korea,Albania,0.14285714285714285,1,0
Albania,Norway,0.6666666666666666,4,3
Norway,Albania,0.5714285714285714,4,1
Albania,Poland,0.8333333333333334,5,5
Poland,Albania,0.7142857142857143,5,0
Albania,Romania,0.8333333333333334,5,1
Romania,Albania,0.7142857142857143,5,4
Albania,Spain,0.6666666666666666,4,2
Spain,Albania,0.5714285714285714,4,2
Albania,Sweden,0.5,3,2
Sweden,Albania,0.42857142857142855,3,1
Albania,Turkey,0.3333333333333333,2,1
Turkey,Albania,0.2857142857142857,2,1
Albania,USSR-altaji,0,0,0
USSR-altaji,Albania,0,0,0
Albania,USSR-azerbajdzsán,0.5,3,2
USSR-azerbajdzsán,Albania,0.42857142857142855,3,1
Albania,USSR-baskir,0.16666666666666666,1,1
USSR-baskir,Albania,0.14285714285714285,1,0
Albania,USSR-csuvas,0.16666666666666666,1,1
USSR-csuvas,Albania,0.14285714285714285,1,0
Albania,USSR-fehérorosz,0.3333333333333333,2,2
USSR-fehérorosz,Albania,0.2857142857142857,2,0
Albania,USSR-finn,0,0,0
USSR-finn,Albania,0,0,0
Albania,USSR-grúz,0.3333333333333333,2,1
USSR-grúz,Albania,0.2857142857142857,2,1
Albania,USSR-kazah,0.3333333333333333,2,1
USSR-kazah,Albania,0.2857142857142857,2,1
Albania,USSR-kirgiz,0.3333333333333333,2,1
USSR-kirgiz,Albania,0.2857142857142857,2,1
Albania,USSR-komi,0,0,0
USSR-komi,Albania,0,0,0
Albania,USSR-lett,0.8333333333333334,5,4
USSR-lett,Albania,0.7142857142857143,5,1
Albania,USSR-litván,0.5,3,3
USSR-litván,Albania,0.42857142857142855,3,0
Albania,USSR-liv,0,0,0
USSR-liv,Albania,0,0,0
Albania,USSR-moldva,0.16666666666666666,1,1
USSR-moldva,Albania,0.14285714285714285,1,0
Albania,USSR-orosz,1,6,6
USSR-orosz,Albania,0.8571428571428571,6,0
Albania,USSR-tadzsik,0.3333333333333333,2,2
USSR-tadzsik,Albania,0.2857142857142857,2,0
Albania,USSR-tatár,0,0,0
USSR-tatár,Albania,0,0,0
Albania,USSR-türkmén,0.3333333333333333,2,1
USSR-türkmén,Albania,0.2857142857142857,2,1
Albania,USSR-udmurt,0.16666666666666666,1,1
USSR-udmurt,Albania,0.14285714285714285,1,0
Albania,USSR-ujgur,0.16666666666666666,1,1
USSR-ujgur,Albania,0.14285714285714285,1,0
Albania,USSR-ukrán,1,6,4
USSR-ukrán,Albania,0.8571428571428571,6,2
Albania,"USSR-ukrán, orosz",0.16666666666666666,1,1
"USSR-ukrán, orosz",Albania,0.14285714285714285,1,0
Albania,USSR-észt,0.6666666666666666,4,2
USSR-észt,Albania,0.5714285714285714,4,2
Albania,USSR-örmény,0.5,3,2
USSR-örmény,Albania,0.42857142857142855,3,1
Albania,USSR-üzbég,0.16666666666666666,1,1
USSR-üzbég,Albania,0.14285714285714285,1,0
Albania,United Kingdom,0.5,3,1
United Kingdom,Albania,0.42857142857142855,3,2
Albania,United States,0.5,3,1
United States,Albania,0.42857142857142855,3,2
Albania,Vietnam,0.5,3,1
Vietnam,Albania,0.42857142857142855,3,2
Albania,Yugoslavia,0.8333333333333334,5,1
Yugoslavia,Albania,0.7142857142857143,5,4
Austria,Austria,NA,NA,NA
Austria,Belgium,0.20454545454545456,9,5
Belgium,Austria,1.2857142857142858,9,4
Austria,Bulgaria,0.3181818181818182,14,6
Bulgaria,Austria,2,14,8
Austria,China,0.13636363636363635,6,5
China,Austria,0.8571428571428571,6,1
Austria,Cuba,0.06818181818181818,3,3
Cuba,Austria,0.42857142857142855,3,0
Austria,Czechoslovakia-cseh,0.4318181818181818,19,12
Czechoslovakia-cseh,Austria,2.7142857142857144,19,7
Austria,Czechoslovakia-szlovák,0.36363636363636365,16,8
Czechoslovakia-szlovák,Austria,2.2857142857142856,16,8
Austria,Czechoslovakia-ukrán,0,0,0
Czechoslovakia-ukrán,Austria,0,0,0
Austria,Denmark,0.13636363636363635,6,6
Denmark,Austria,0.8571428571428571,6,0
Austria,Federal Republic of Germany,0.4318181818181818,19,11
Federal Republic of Germany,Austria,2.7142857142857144,19,8
Austria,Finland,0.29545454545454547,13,8
Finland,Austria,1.8571428571428572,13,5
Austria,France,0.4090909090909091,18,9.5
France,Austria,2.5714285714285716,18,8.5
Austria,German Democratic Republic,0.4090909090909091,18,8
German Democratic Republic,Austria,2.5714285714285716,18,10
Austria,Hungary,0.25,11,5.5
Hungary,Austria,1.5714285714285714,11,5.5
Austria,Israel,0.1590909090909091,7,5
Israel,Austria,1,7,2
